,Citation,Auteur
,Est-ce que travailler plus pour consommer toujours plus va rendre l’être humain plus épanoui ?,Jacques Robin
,La technique travaille à une pénurie de l’être.,Heiddeger
,"La volonté de s'accomplir coût que coûte dans son travail peut avoir des effets pervers. Ainsi l'aliénation peut-elle naître d'une confiance trop naïve dans les puissances bienfaisantes du labeur, conduisant à en espérer davantage qu'il ne peut apporter.",Pascal Chabot
,"Si tu as envie de travailler, assieds-toi et attends que ça passe",Proverbe corse
,Le travail est l’opium du peuple… Je ne veux pas mourir drogué,Boris VIAN
,"En napolitain, le mot travailler n’existe pas. On dit fatigare",Roberto ROSSELLINI
,"Travail, famille, patrie",Devise du régime de Vichy
,Abolition du travail aliéné,Guy DEBORD
,"Dès qu'il n'existe pas de contrainte physique ou autre, le travail est fui comme la peste",Karl MARX
